App;IP_Client;Port_Client;IP_Server;Port_Server;URL
"Mozilla/5.0 (Linux; Android 9; Redmi 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47740;172.217.168.163;443;https://beacons3.gvt2.com/domainreliability/upload
"Mozilla/5.0 (Linux; Android 9; Redmi 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47736;142.250.184.174;443;https://clients4.google.com/ukm
;192.168.0.215;47804;164.90.105.97;80;http://api.likee.video/abconfig/config/getIncrementConfigs
;192.168.0.215;47804;164.90.105.97;80;http://api.likee.video/abconfig/config/getIncrementConfigs
;192.168.0.215;47804;164.90.105.97;80;http://api.likee.video/abconfig/config/getIncrementConfigs
;192.168.0.215;47814;172.217.17.3;80;http://connectivitycheck.gstatic.com/generate_204
"Mozilla/5.0 (Linux; Android 9; Redmi 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47896;142.250.200.142;443;https://clients4.google.com/ukm
;192.168.0.215;47908;151.101.133.44;443;https://cdn.taboola.com/mobile-config/weatherbug-androidapp/confV1_0/taboolaConfig.json?ui=tcibbec2-56c5-40ad-a0dc-516b1bb146fb&appv=5.49.0-42&sdkv=2.9.2&osv=9
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47910;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;47914;34.95.120.195;443;https://int.dewrain.world/track/kvinit
;192.168.0.215;47912;54.197.208.49;443;https://and-loc.pulse.weatherbug.net/api/loc/v3/Country/IPAddress/ME?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=M0S89RFIi0Zr%2F24LVMfElUcstXlMTjgJfXQL3L07RPc%3D&devicemake=Xiaomi&devicemodel=Redmi%208&timestamp=1677870375
;192.168.0.215;47918;3.222.159.172;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/configuration
;192.168.0.215;47924;3.222.159.172;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/interactions
;192.168.0.215;47922;107.20.170.82;443;https://and-legal.pulse.weatherbug.net/api/legal/policies/v1?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&countrycode=GB&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=bl4nEyjINxAJHQ2N%2BqrkS5QnCb5te7X%2F%2Bu9hsGXuWpo%3D&devicemake=Xiaomi&devicemodel=Redmi%208&timestamp=1677870376
;192.168.0.215;47926;3.222.159.172;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/events
;192.168.0.215;47930;104.18.0.5;443;https://api.appodealx.com/auction/init
